,Train_MAE,Train_RMSE,MAE,RMSE
0,0.0013416485458950247,0.01061057734302538,0.09705626751976748,0.1674589258353385
1,0.001693234521901623,0.011065822319018636,0.05848132307336685,0.11092840431014825
2,0.0014131981343176914,0.010421397251127458,0.06386760651419415,0.1257731175798287
3,0.0017212440798181116,0.011446338871206633,0.08072732003769419,0.17330148591196237
4,0.0016941479877503162,0.011231864835255212,0.11039950951490933,0.24893396156706912
5,0.00171143529598997,0.011369910638631815,0.07882658953853174,0.11882456696114047
6,0.001166863151510263,0.007447092066107178,0.10312463583782853,0.19354580009404643
7,0.001724329784514867,0.011511526193859293,0.05391622620103453,0.09571665309678289
8,0.001474058458830639,0.010497692415769002,0.08600274259751739,0.15325287937748786
9,0.001732210287181813,0.011420287521706997,0.07015806469624504,0.13872833081550243
10,0.001738185115414368,0.011401834954309364,0.05928652573777701,0.09416284812548399
11,0.001620846349918615,0.011583836489336172,0.08042305704969223,0.12390750069701507
12,0.001357438513428303,0.009971679892166312,0.0948058211151241,0.17751888694448223
13,0.0017539482798349774,0.011371966202097778,0.051360480979649036,0.12548435661664595
14,0.001182516097906031,0.009833267116574772,0.059647484071707856,0.10852005859683789
15,0.0014377087971359317,0.010150175466762076,0.06496857493100806,0.13180624079763797
16,0.0013847867425820538,0.010139195288740167,0.06751542089591851,0.13553160290891123
17,0.0017734204094462286,0.011559912493314938,0.09492284927686229,0.1622826412044373
18,0.0012035842808278527,0.00987552761930211,0.13361533544374107,0.27052442215480066
19,0.0017484315852804642,0.011485433697945352,0.06578365913755205,0.12056155054908521
20,0.0016022266803557153,0.01119919836980945,0.07177192983304384,0.1191077737246162
21,0.001723357578789335,0.011638385972668972,0.06716399292798335,0.11081206174535084
22,0.0012929621439183414,0.010256742055877786,0.08369955000628176,0.1466769009859743
23,0.001602420237917604,0.011128204369191326,0.07001293422114842,0.12556432485793076
24,0.0017506747092658626,0.011697454769974861,0.08490511303457038,0.16143252407654088
25,0.0016840083576767952,0.011034506481561741,0.09659654202704061,0.1893521470806483
26,0.0016674552434239995,0.011372595930084719,0.11013507415802049,0.22304366128335998
27,0.0010610091682314328,0.007743108129677733,0.08779175229669725,0.14710713587998347
28,0.0013462745281454587,0.008780256334464028,0.07195301990852476,0.13455891328820094
29,0.001660144698234288,0.011145995251135382,0.05037560176140847,0.07320534997996404
30,0.0014662646060558968,0.01042024781431424,0.11027395131126966,0.22616146759347824
